id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90,ageStandardisedIncidence
1,All Layrnx,All Years,,,,,,,,,,,
2,All Layrnx,2016,0.26133767,3.5630419,6.010078,7.3013296,10.388993,13.312118,11.246928,11.149441,10.949175,8.4042912,3.451458
3,All Layrnx,2017,0.29838002,2.9588537,5.6049638,9.0122395,10.940631,11.043128,11.246275,9.6434488,8.0208416,7.0657969,3.3299875
4,All Layrnx,2018,0.3150706,2.9389365,5.2105794,7.727067,11.253028,10.653445,9.5667038,8.5757523,8.0606489,7.4107308,3.143898
5,All Layrnx,2019,0.25536558,3.0662169,4.8209939,6.5272202,10.799083,11.418077,10.411906,10.477385,8.6150713,6.5729313,3.1136255
6,All Layrnx,2020,0.21285653,2.9709499,4.6413236,6.9759626,8.9888906,9.6391783,9.1537943,7.6906037,7.3377528,5.7574172,2.760458
7,All Layrnx,2021,0.28216767,3.3267074,4.9579811,6.8424864,10.640651,11.94134,13.089789,11.386868,8.3140507,5.3728991,3.3068156
8,All Layrnx,2022,0.26516077,2.7230306,4.9689159,5.9463925,8.2609043,11.331737,10.846564,9.6628866,6.8190632,4.4665399,2.8754458
9,All Layrnx,2023,0.27080247,2.3302858,4.6857133,7.2614603,9.0835676,9.2094049,8.8559961,9.0229607,7.306139,4.078145,2.7588224
10,,,,,,,,,,,,,
11,Male~,All Years,,,,,,,,,,,
12,Male~,2016,0.37659821,5.9113312,10.356683,12.251106,18.224127,23.737411,19.689985,22.423098,24.381588,20.355406,6.158421
13,Male~,2017,0.38225129,5.0141301,9.1407681,14.95109,17.920824,19.445248,20.370018,18.989977,17.676662,18.912468,5.7771101
14,Male~,2018,0.47145197,5.1803565,8.4678707,13.184866,19.193535,18.277628,17.705364,15.2544,15.565632,15.210282,5.4364018
15,Male~,2019,0.39814901,4.8574319,8.0589533,11.003757,17.929855,20.533058,19.678347,18.359398,16.57419,18.04685,5.4549437
16,Male~,2020,0.29122263,4.660862,8.4193897,12.236033,14.65682,16.571165,16.006788,13.692116,14.143478,12.385873,4.7385969
17,Male~,2021,0.38904303,5.3979635,7.72329,11.874656,18.118364,20.827139,23.750666,21.122475,17.444016,13.437248,5.7416549
18,Male~,2022,0.34499094,4.0447001,8.1232681,9.8897924,13.506346,19.746359,19.068438,17.607298,13.135488,10.047697,4.8455696
19,Male~,2023,0.3619577,3.7786016,7.7040029,11.984102,15.124293,15.860529,15.774798,18.036743,15.246549,8.8656149,4.7292299
20,,,,,,,,,,,,,
21,Female~,All Years,,,,,,,,,,,
22,Female~,2016,0.14357373,1.274527,1.7572211,2.542881,3.0099707,3.7786088,4.0280352,2.4962556,2.5182524,3.2308755,1.0916783
23,Female~,2017,0.21263541,0.95674312,2.1501498,3.2742786,4.3599997,3.2661366,3.3100784,2.1827972,1.5643712,1.7548683,1.1639901
24,Female~,2018,0.15505745,0.75657809,2.0362539,2.4494348,3.778373,3.6090586,2.4422617,3.211659,2.9525423,3.8068688,1.0754703
25,Female~,2019,0.10912596,1.3222051,1.672004,2.2004647,4.0728474,3.0191514,2.2646198,4.1159716,3.0906594,1.1394745,1.0260322
26,Female~,2020,0.13234179,1.3256527,0.9760533,1.8990793,3.6335292,3.2714539,3.1151462,2.8499703,2.5651023,2.5603168,0.97426403
27,Female~,2021,0.17606899,1.3200778,2.2851803,1.9660486,3.5467911,3.8208313,3.6804357,3.5617187,1.8785404,1.4645191,1.131506
28,Female~,2022,0.18572123,1.4430966,1.9230303,2.1360614,3.2758346,3.6294611,3.5936294,3.2403431,2.3325248,1.735393,1.1062069
29,Female~,2023,0.18009332,0.92770499,1.771212,2.6981831,3.3426883,3.1213365,2.7525671,1.7358981,1.6660891,1.735393,0.98757613
30,,,,,,,,,,,,,
31,IMD1 ~,All Years,,,,,,,,,,,
32,IMD1 ~,2016,0.57662791,6.7857494,9.7749071,13.644232,19.900497,25.579884,21.010572,14.960505,12.861839,16.75042,6.229157
33,IMD1 ~,2017,0.49759573,6.2788167,10.11609,18.456665,21.605856,24.895971,21.195421,18.389387,9.6118422,8.328475,6.476131
34,IMD1 ~,2018,0.48327819,5.797823,10.313171,14.849213,22.039595,23.931938,15.976696,12.287126,14.462246,7.0173469,5.9040837
35,IMD1 ~,2019,0.45763925,6.0510798,10.34733,12.941366,20.114904,21.058903,20.558079,19.392246,14.447156,6.8804183,5.9036994
36,IMD1 ~,2020,0.31787017,6.6250648,9.8067169,11.633804,15.061968,16.624643,17.540525,12.73979,13.010139,8.4045382,4.9520736
37,IMD1 ~,2021,0.57288897,5.7733688,8.3266258,13.438438,17.677656,15.242033,18.914936,12.759413,11.114569,1.90096,5.0968184
38,IMD1 ~,2022,0.35814974,5.614429,12.098589,10.896336,18.474003,20.518055,19.843714,20.362452,11.093341,4.4530206,5.6073828
39,IMD1 ~,2023,0.53722459,5.0529861,8.7050819,13.836617,18.034145,16.572275,16.422384,12.324642,9.2444506,7.421701,5.0758305
40,,,,,,,,,,,,,
41,IMD2~,All Years,,,,,,,,,,,
42,IMD2~,2016,0.24787778,4.4401388,6.2276292,10.970666,15.543782,15.197422,14.384485,10.089714,10.591187,2.2578461,4.1488986
43,IMD2~,2017,0.29928225,3.9911292,7.2358027,10.894978,10.946004,11.556326,14.297569,12.028005,11.14155,7.8655219,3.8841949
44,IMD2~,2018,0.24656387,3.57235,5.9975452,11.347548,13.464597,13.191462,14.334381,10.180023,3.2852807,11.223848,3.8606811
45,IMD2~,2019,0.2725848,3.9598472,5.5506215,6.9876795,13.68738,15.373876,12.749694,12.789615,11.067997,7.6300101,3.817065
46,IMD2~,2020,0.25952467,3.1793091,5.5541515,8.5830536,11.540613,14.69001,8.6814346,8.3859453,11.726384,6.5439315,3.42434
47,IMD2~,2021,0.37093738,4.3269439,6.3932829,7.2672958,12.211926,12.253599,11.358474,13.114661,8.0174093,6.9385247,3.6369467
48,IMD2~,2022,0.33771399,3.2244239,5.3389258,7.1280694,10.480817,10.813593,15.539238,11.082606,10.142811,5.706069,3.4313917
49,IMD2~,2023,0.29718831,3.2244239,5.7496128,9.8208952,12.421709,11.894953,11.325208,12.314007,10.818998,2.2824275,3.5938823
50,,,,,,,,,,,,,
51,IMD3~,All Years,,,,,,,,,,,
52,IMD3~,2016,0.18560287,2.9120116,6.8889008,6.1916981,9.1918783,13.230334,8.4601479,9.8779373,12.397928,11.492271,3.1896551
53,IMD3~,2017,0.18549961,2.5051794,5.2907844,8.6419907,9.3129187,10.111424,11.469355,9.6952238,7.7097607,4.728848,3.032809
54,IMD3~,2018,0.256327,1.6253494,4.8818655,6.1238623,11.038026,9.8335714,9.1076059,6.4119868,8.1738081,2.811753,2.7289855
55,IMD3~,2019,0.1566534,2.5124712,3.1623178,4.1434493,8.9570599,10.303411,14.289728,10.195859,8.5846119,2.7132869,2.7157855
56,IMD3~,2020,0.17074719,2.5378296,4.3695679,6.5911779,7.6230617,7.3461399,7.469707,7.8170295,6.4068341,10.775862,2.4459469
57,IMD3~,2021,0.24942859,2.241647,5.1052833,6.4150605,11.281631,10.094484,14.480198,12.614203,10.939344,8.9989204,3.29967
58,IMD3~,2022,0.19282718,1.5685967,3.9551461,6.0303931,7.3141813,11.813349,10.778185,9.1873465,6.2414503,1.8188267,2.611903
59,IMD3~,2023,0.16316146,2.2221787,4.3379021,7.4662013,8.8450565,7.875566,8.7054567,9.5154657,7.281692,7.2753067,2.6333566
60,,,,,,,,,,,,,
61,IMD4~,All Years,,,,,,,,,,,
62,IMD4~,2016,0.092426822,2.3326821,5.0004654,4.2265954,6.0810075,9.7470989,9.7975101,11.460643,6.9051971,4.5612116,2.447711
63,IMD4~,2017,0.24693842,1.4619153,3.6503258,6.9406419,9.7973032,8.7034922,9.168313,7.3619318,8.2630119,8.0729799,2.6361582
64,IMD4~,2018,0.29322559,2.4393101,3.424238,6.0636101,8.3556023,7.9902611,7.6855536,9.3238068,10.151511,9.7187738,2.5850604
65,IMD4~,2019,0.20083231,1.8396895,3.7206008,7.5858655,6.5581846,10.638494,7.731936,11.446507,7.9381618,5.1036034,2.6064503
66,IMD4~,2020,0.12351031,1.9854615,3.3798671,4.6419735,5.8090844,8.2461004,9.9358187,7.440587,7.3592906,0.83832836,2.146558
67,IMD4~,2021,0.087706536,2.7635906,2.6940961,5.169189,8.8865681,11.228261,16.97797,13.637767,9.2011137,4.0376716,2.9808507
68,IMD4~,2022,0.3198916,2.1906877,3.6176155,5.4385948,5.8179846,10.214572,11.638132,10.059677,8.7932835,4.158246,2.6311593
69,IMD4~,2023,0.1599458,0.64431995,3.6176155,4.0440831,6.9492593,7.7433047,8.1282187,9.4679317,7.8676748,4.158246,2.1112585
70,,,,,,,,,,,,,
71,IMD5~,All Years,,,,,,,,,,,
72,IMD5~,2016,0.14426284,1.9209943,2.8953576,3.4349613,5.556941,8.1241798,6.452322,10.373705,12.558712,8.8037472,2.1224601
73,IMD5~,2017,0.22545812,1.1967835,3.4904435,3.5607297,5.7550468,8.6225615,7.2999749,7.9674683,8.8165283,6.8382497,2.1012986
74,IMD5~,2018,0.274461,1.6811727,3.1465588,3.1988254,5.1741738,6.0917106,7.2488389,9.208787,9.5914984,6.7198658,2.0019686
75,IMD5~,2019,0.14568099,1.3287351,2.940665,3.2935119,8.1472645,6.1378989,4.9412208,5.7567539,8.4249153,10.422596,1.8977927
76,IMD5~,2020,0.16192222,0.97906035,1.4965729,5.7023711,7.7644777,6.0904145,8.5829544,5.9715414,5.5112109,3.9263728,1.9528319
77,IMD5~,2021,0.18843019,1.8348576,3.1042948,3.7608771,5.362803,9.6509151,12.902361,9.4246264,8.2024841,5.1362653,2.3744242
78,IMD5~,2022,0.1325977,1.3825157,1.4963171,2.6587706,3.8814917,6.8881664,6.1456342,6.7728882,5.1296082,6.1661787,1.5460914
79,IMD5~,2023,0.18232185,0.87978274,2.2444758,4.3379941,3.8814917,5.4464574,7.1991711,7.6194992,7.6944122,0.77077234,1.6663548
80,,,,,,,,,,,,,
81,East Midlands~,All Years,,,,,,,,,,,
